LandCover_4_Mixedtrees,x,y
17.0,-101.04167475,20.20833495
68.0,122.70834315,-32.70833595
0.0,-83.54167335,9.79166744999999
22.0,16.87500135,43.12500345
6.0,-116.87500935,33.12500265
23.0,150.20834535,-31.87500255
10.0,105.62500845,17.29166805
14.0,118.54167615,-33.12500265
0.0,103.95834165,14.37500115
0.0,1.87500014999998,39.37500315
0.0,134.79167745,-31.04166915
0.0,107.70834195,36.87500295
0.0,121.87500975,31.87500255
52.0,-103.54167495,21.87500175
38.0,115.62500925,39.79166985
0.0,127.29167685,-32.70833595
0.0,116.87500935,-34.37500275
0.0,123.12500985,-0.625000049999997
68.0,123.12500985,-32.70833595
10.0,110.62500885,22.70833515
0.0,117.29167605,-35.20833615
53.0,-82.29167325,33.54166935
71.0,-105.20834175,24.79166865
6.0,7.29166724999999,44.37500355
0.0,123.54167655,-30.20833575
37.0,117.29167605,26.87500215
0.0,101.04167475,2.70833354999999
19.0,140.20834455,-33.95833605
0.0,106.04167515,11.04166755
0.0,101.87500815,2.29166685
47.0,141.87501135,-8.54166735
0.0,121.87500975,-34.37500275
0.0,132.29167725,-31.87500255
0.0,-3.54166695000001,41.45833665
33.0,28.54166895,36.87500295
0.0,121.45834305,-5.20833375000001
0.0,108.54167535,16.04166795
0.0,136.04167755,-34.79166945
36.0,151.87501215,-32.29166925
41.0,47.29167045,54.37500435
0.0,130.20834375,-7.70833395
0.0,118.54167615,1.04166675
12.0,136.45834425,-11.87500095
69.0,111.04167555,26.04166875
0.0,98.12500785,8.12500065
0.0,107.29167525,14.79166785
22.0,5.62500044999999,51.04167075
0.0,-108.95834205,23.12500185
0.0,148.12501185,-7.70833395
0.0,97.29167445,3.95833365
0.0,108.95834205,-6.45833385
0.0,106.45834185,9.79166744999999
0.0,123.12500985,-0.208333350000004
34.0,-82.70833995,31.87500255
70.0,121.45834305,-30.62500245
21.0,-109.79167545,23.54166855
0.0,126.45834345,-8.12500065
43.0,-98.54167455,18.12500145
0.0,23.95833525,34.79166945
19.0,41.87500335,53.95833765
0.0,9.79166744999998,37.70833635
0.0,146.87501175,-35.20833615
0.0,-88.54167375,37.70833635
0.0,146.45834505,-9.37500075
51.0,97.70834115,20.62500165
0.0,-109.79167545,38.54166975
52.0,28.12500225,36.87500295
0.0,102.29167485,4.37500034999999
0.0,119.79167625,5.62500045
0.0,121.45834305,28.12500225
21.0,100.20834135,0.625000049999997
34.0,-6.04166715000002,39.79166985
0.0,114.79167585,-8.54166735
0.0,111.87500895,-1.45833345
0.0,38.54166975,59.37500475
59.0,97.70834115,21.04166835
0.0,140.62501125,-37.29166965
0.0,-100.62500805,30.62500245
0.0,143.12501145,-8.12500065
60.0,141.45834465,-17.29166805
36.0,-106.04167515,23.95833525
61.0,151.45834545,-25.62500205
10.0,104.79167505,28.95833565
12.0,26.04166875,42.70833675
0.0,134.79167745,-1.45833345
0.0,101.04167475,12.29166765
0.0,73.54167255,15.62500125
0.0,100.20834135,8.12500065
34.0,-104.79167505,23.95833525
0.0,121.45834305,23.54166855
0.0,-66.45833865,-53.95833765
21.0,-95.62500765,16.87500135
0.0,113.95834245,23.12500185
6.0,45.62500365,53.95833765
0.0,120.62500965,-5.20833375000001
0.0,106.87500855,-5.62500045
0.0,18.54166815,56.87500455
0.0,-70.62500565,-53.54167095
0.0,92.70834075,21.87500175
0.0,6.45833385,48.95833725
0.0,108.95834205,11.87500095
41.0,113.54167575,23.95833525
0.0,139.79167785,-31.45833585
51.0,118.54167615,26.87500215
0.0,115.20834255,-31.04166915
41.0,6.87500054999998,49.79167065
26.0,23.54166855,51.87500415
7.0,-106.45834185,28.12500225
0.0,129.79167705,-27.70833555
34.0,-101.04167475,21.04166835
0.0,106.04167515,9.79166744999999
27.0,1.04166674999999,48.95833725
60.0,22.29166845,37.29166965
0.0,16.04166795,43.54167015
0.0,113.12500905,0.208333350000004
0.0,96.87500775,3.95833365
0.0,134.79167745,-6.87500055
19.0,101.45834145,18.95833485
33.0,-106.45834185,27.29166885
0.0,121.87500975,25.62500205
94.0,150.62501205,-25.62500205
33.0,-105.62500845,24.37500195
2.0,-89.37500715,14.79166785
17.0,29.37500235,39.79166985
29.0,-81.87500655,26.87500215
56.0,-100.62500805,17.70833475
23.0,118.12500945,-32.29166925
13.0,-82.29167325,27.29166885
14.0,103.54167495,22.29166845
0.0,116.04167595,-29.37500235
40.0,21.87500175,38.54166975
0.0,8.95833404999999,41.45833665
0.0,125.62501005,-31.87500255
0.0,-132.70834395,55.20833775
28.0,151.04167875,-28.95833565
0.0,92.29167405,23.95833525
12.0,-104.79167505,32.29166925
20.0,151.45834545,-27.70833555
0.0,122.70834315,-33.95833605
8.0,135.62501085,-15.20833455
0.0,144.79167825,-4.79166705
37.0,26.87500215,38.12500305
0.0,17.70833475,47.70833715
0.0,128.12501025,-7.29166725
0.0,101.45834145,13.54166775
0.0,-81.45833985,7.29166725
0.0,116.45834265,-34.79166945
44.0,42.70833675,56.87500455
0.0,134.37501075,-6.87500055
23.0,93.12500745,22.29166845
0.0,30.62500245,53.95833765
27.0,1.45833345,41.45833665
59.0,-99.79167465,17.70833475
18.0,21.87500175,53.12500425
40.0,-81.45833985,28.95833565
0.0,131.87501055,-1.87500015000001
36.0,-104.37500835,23.12500185
0.0,151.45834545,-27.29166885
0.0,143.54167815,-35.62500285
41.0,42.70833675,56.04167115
0.0,105.62500845,-4.37500035000001
0.0,5.20833374999998,45.20833695
0.0,9.37500075,55.20833775
0.0,122.29167645,-31.04166915
0.0,149.37501195,-35.20833615
0.0,36.87500295,53.54167095
44.0,-108.12500865,26.87500215
74.0,136.87501095,36.04166955
0.0,5.20833374999998,43.95833685
26.0,98.54167455,16.45833465
28.0,111.45834225,23.12500185
0.0,121.04167635,10.62500085
0.0,23.12500185,54.79167105
0.0,102.70834155,-2.29166685
12.0,116.04167595,23.12500185
36.0,116.45834265,-33.12500265
0.0,109.79167545,21.04166835
62.0,-99.79167465,23.95833525
0.0,-82.70833995,28.54166895
37.0,-109.37500875,30.20833575
0.0,119.79167625,-1.87500015000001
0.0,107.70834195,41.04166995
22.0,41.45833665,54.37500435
0.0,121.04167635,23.95833525
10.0,-96.87500775,38.54166975
0.0,102.29167485,2.29166685
0.0,18.12500145,61.04167155
0.0,-88.54167375,29.37500235
35.0,149.37501195,-31.87500255
0.0,114.79167585,-7.70833395
0.0,143.95834485,-33.54166935
0.0,116.45834265,7.29166725
0.0,8.54166734999998,37.70833635
31.0,-99.37500795,18.54166815
41.0,145.62501165,-33.12500265
43.0,83.12500665,28.54166895
0.0,174.37501395,-34.79166945
0.0,114.37500915,-28.95833565
13.0,140.62501125,-34.37500275
25.0,-93.95834085,34.79166945
8.0,118.12500945,-29.79166905
0.0,38.54166975,51.87500415
0.0,114.79167585,1.87500014999999
0.0,106.04167515,16.45833465
0.0,121.45834305,10.62500085
0.0,-103.54167495,29.37500235
0.0,143.95834485,-36.04166955
0.0,136.45834425,-30.20833575
20.0,144.37501155,-31.45833585
0.0,114.37500915,23.54166855
80.0,-99.79167465,17.29166805
0.0,143.54167815,-11.87500095
49.0,-98.95834125,18.12500145
32.0,-86.87500695,30.62500245
5.0,-96.04167435,17.29166805
0.0,-0.208333350000004,38.54166975
0.0,123.95834325,0.208333350000004
10.0,-98.95834125,21.45833505
31.0,101.04167475,18.54166815
0.0,143.95834485,-14.37500115
16.0,-106.45834185,26.87500215
23.0,153.12501225,-28.12500225
12.0,114.37500915,24.37500195
19.0,0.208333349999975,51.04167075
0.0,126.87501015,-1.04166675
15.0,-101.04167475,20.62500165
0.0,23.54166855,40.20833655
0.0,97.29167445,4.79166705
